Rank,Team,Clean Sheets,Goals Conceded,Goalkeeper Saves,Goalkeeper Save Percentage (%),Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area
1,Spain,2,0,3,2,23,17
1,Mexico,2,0,4,2,22,17
1,Argentina,2,0,1,100,23,19
1,Ghana,2,0,7,2,47,41
5,Croatia,1,4,11,2,48,39
5,Portugal,1,1,3,2,30,23
5,IR Iran,1,2,13,2,50,45
5,Brazil,1,1,6,2,31,25
5,Canada,1,1,2,67,19,15
5,France,1,1,2,50,17,14
5,Côte d'Ivoire,1,2,6,71,52,41
5,Japan,1,2,7,67,20,19
5,England,1,2,3,60,26,18
5,Belgium,1,1,7,2,39,30
5,Colombia,1,1,3,2,21,21
5,Morocco,1,1,5,80,32,26
5,Cabo Verde,1,2,7,100,83,61
5,Paraguay,1,4,11,2,74,64
5,Scotland,1,1,4,2,45,37
5,Australia,1,2,9,2,54,48
5,USA,1,1,3,100,17,15
5,Curaçao,1,7,20,1,72,65
5,Ecuador,1,1,9,2,36,34
24,Qatar,0,7,12,1,104,86
24,Jordan,0,5,7,1,49,39
24,Algeria,0,4,6,1,22,20
24,Tunisia,0,9,3,42,43,35
24,Germany,0,2,2,100,20,19
24,Congo DR,0,2,9,89,47,39
24,Netherlands,0,3,9,1,32,29
24,Iraq,0,7,3,73,55,46
24,New Zealand,0,5,6,1,54,48
24,Switzerland,0,2,5,2,20,17
24,Egypt,0,2,7,2,44,40
24,Saudi Arabia,0,5,14,2,67,60
24,Czechia,0,3,8,1,42,37
24,Panama,0,2,3,2,22,18
24,Uzbekistan,0,8,5,75,55,42
24,Uruguay,0,3,4,1,31,25
24,Korea Republic,0,2,8,2,24,19
24,Bosnia and Herzegovina,0,5,6,1,49,39
24,Haiti,0,4,4,100,27,21
24,Austria,0,3,6,1,36,31
24,South Africa,0,3,7,1,44,37
24,Norway,0,3,3,50,38,33
24,Senegal,0,6,8,1,38,29
24,Sweden,0,6,4,79,22,20
24,Türkiye,0,3,3,100,32,24
